TellerName,ArrivalTime,ServingTime,DepartureTime,WaitingTime,IsLeft
Ahmet,135.94018848769298,1.675969774597756,142.61377755917874,4.997619296888018,0
Ahmet,140.937807784581,0.14365634320173828,144.52779008460237,3.446325956819635,0
Metehan,144.38413374140063,1.5129690605142245,146.1874088047225,0.29030600280765384,0
Ahmet,144.67443974420829,2.6344133447144014,153.77564526890103,6.466792179978341,0
Ahmet,151.14123192418663,0.8578602775291653,160.6712381593267,8.672145957610894,0
Metehan,159.81337788179752,0.26144112697158567,160.1100996855578,0.035280676788687515,0
Metehan,159.8486585585862,0.705837155495538,161.9324730300526,1.3779773159708384,0
Metehan,161.22663587455705,2.2356042452583753,169.97325791983053,6.511017800015111,0
Ahmet,167.73765367457216,0.4830681480069691,172.1264838869143,3.905762064335164,0
Metehan,171.64341573890732,2.841283902247495,175.69645735227988,1.211757711125074,0
Ahmet,172.8551734500324,0.922832609853753,174.2875197839032,0.5095137240170686,0
Ahmet,173.36468717404946,0.12013122416759552,174.7149902021,1.2301718038829392,0
Ahmet,174.5948589779324,2.2380121994125433,177.77842637401682,0.9455551966718758,0
Metehan,175.54041417460428,1.5581917104432856,179.0814338559858,1.9828279709382457,0
Metehan,177.52324214554253,0.050437719621453464,179.84476469211307,2.2710848269491066,0
Metehan,179.79432697249163,0.10346190011611586,180.4661338413561,0.568344968748363,0
Ahmet,180.36267194124,3.033714293534124,184.13556986839328,0.7391836336191488,0
Metehan,181.10185557485914,0.25676576629043724,181.36405613531383,0.0054347941642447495,0
Metehan,181.1072903690234,0.5514375689673476,191.19836286334873,9.539634925358001,0
Metehan,190.6469252943814,0.6869894938274349,193.89113921521945,2.557224427010624,0
Ahmet,193.204149721392,0.11359885655331958,194.47106676580444,1.1533181878590995,0
Metehan,194.3574679092511,1.3580249453092124,195.72848913022972,0.012996275669394208,0
Metehan,194.3704641849205,0.7449172214756095,198.53400973890547,3.4186283325093427,0
Ahmet,197.78909251742985,1.4414730945467138,199.91147736563065,0.6809117536540725,0
Metehan,198.47000427108392,0.8526242831834457,203.9474889937402,4.624860439472826,0
Metehan,203.09486471055675,0.2729919043253777,210.9524941446827,7.584637529800574,0
Metehan,210.67950224035732,0.8669637156903361,215.37825274174926,3.8317867857016097,0
Ahmet,214.51128902605893,1.67301086300699,218.70177044327698,2.5174705542110587,0
Metehan,217.02875958027,0.7000817774225999,218.6192672765643,0.8904259188716992,0
Ahmet,217.9191854991417,1.8097218166928295,220.78478763810597,1.0558803222714346,0
Metehan,218.49749616204343,0.38275945585020343,219.35782527726332,0.4775696593696921,0
Metehan,218.97506582141312,3.6654456076877366,223.55306339332142,0.9125519642205688,0
Metehan,219.8876177856337,1.1101688084621915,226.06360676217014,5.065820168074254,0
Ahmet,220.5356275078054,2.4132741391337587,227.3667120928417,4.417810445902546,0
Metehan,224.95343795370795,0.8645584896702624,235.27900406512143,9.46100762174322,0
Ahmet,234.41444557545117,0.64752928216367,237.7944699339055,2.732495076290661,0
Metehan,237.14694065174183,0.41352062608886414,244.77061150315902,7.210150225328334,0
,244.35709087707016,0,0,0,0
